STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
CONTEXT_CLASS_DEMONNESS,[Noun],Demoness,Démone ,Súcubo,Teuflin,Demonessa,Demônia,Demónia,Демонесса,Δαιμόνισσα,Şeytaniçe,Hundæmon,Hundemon,Demon,Demone,Demon,Demonitar,女悪魔,女魔,女魔,악마,Démon,Démon,Demoniță,เหล่าปีศาจ,Демон,שדה,شيطانة,Demonica,Demoness,demoness,demoness,Демоница,demoness,女魔头,Demoness,demoness,demoness,Demoness,demoness,demonka,демониця,Demoness
CONTEXT_CLASS_DRAGON,[Noun],Dragon,Dragon,Dragón,Drache,Drago,Dragão,Dragão,Дракон,Δράκος,Ejderha,Drage,Drage,Drake,Draak,Smok,Lohikäärme,ドラゴン,龙,龍,드래곤,Drak,Sárkány,Dragon,มังกร,Дракон,דרקון,تنين,Zmaj,Naga,draak,herensuge,цмок,drac,龙,draakon,Dragon,pūķis,drakonas,drak,Dragon,дракон,con rồng
CONTEXT_CLASS_DRAGON_PLURAL,[Noun/Plural],Dragons,Dragons,Dragones,Drachen,Draghi,Dragões,Dragões,Драконы,Δράκοι,Ejderhalar,Drager,Drager,Drakar,Draken,Smoki,Lohikäärmeet,ドラゴン,龙,龍,드래곤,Draci,Sárkányok,Dragoni,มังกร,Дракони,דרקונים,تنانين,Zmajevi,Dragons,Dragons,Dragons,цмокі,dracs,龙,Dragons,Dragons,Dragons,drakonai,Dragons,Dragons,дракони,con rồng
CONTEXT_CLASS_GHOST,[Noun],Ghost,Fantôme,Fantasma,Geist,Fantasma,Fantasma,Fantasma,Призрак,Φάντασμα,Hayalet,Spøgelse,Spøkelse,Spöke,Geest,Duch,Haamu,幽霊,鬼,鬼,유령,Duch,Szellem,Fantomă,ผี,Дух,רוח-רפאים,شبح,Duh,Hantu,spook,Ghost,прывід,fantasma,鬼,kummitus,Draugur,spoks,vaiduoklis,duch,Ghost,привид,Con ma
CONTEXT_CLASS_GOD,[Noun],God,Dieu,Dios,Gott,Dio,Deus,Deus,Бог,Θεός,Tanrı,Gud,Gud,Gud,God,Bóg,Jumala,神,神,神,신,Bůh,Isten,Zeu,พระเจ้า,Бог,אל,إله,Bog,Tuhan,God,God,бог,Déu,上帝,jumal,Guð,Dievs,Dievas,boh,Bog,бог,Chúa Trời
CONTEXT_CLASS_GOD_PLURAL,[Noun/Plural],Gods,Dieux,Dioses,Götter,Dei,Deuses,Deuses,Боги,Θεοί,Tanrılar,Guder,Guder,Gudar,Goden,Bogowie,Jumalat,神々,神,神,신,Bohové,Istenek,Zei,พระเจ้า,Богове,אלילים,آلهة,Bogovi,dewata,gode,Gods,багі,déus,神,gods,Gods,Gods,dievai,gods,bogovi,боги,Gods
CONTEXT_CLASS_GODDESS,[Noun],Goddess,Déesse,Diosa,Göttin,Dea,Deusa,Deusa,Богиня,Θεά,Tanrıça,Gudinde,Gudinne,Gudinna,Godin,Bogini,Jumalatar,女神,女神,女神,여신,Bohyně,Istennő,Zeiță,เทพเจ้า,Богиня,אלילה,إلاهة,Božica,Dewi,godin,jainkosa,багіня,deessa,女神,jumalanna,goddess,dieviete,deivė,bohyne,boginja,богиня,Nữ thần
CONTEXT_CLASS_MAGE,[Noun],Mage,Mage,Mago,Magier,Mago,Mago,Mago,Маг,Μάγος,Büyücü,Magiker,Magiker,Magiker,Magiër,Mag,Maagi,魔法使い,魔法师,魔法師,마법사,Mág,Mágus,Mag,นักเวทย์,Магьосник,קוסם,ساحر,Mag,orang budiman,towenaar,Mago,маг,mag,魔术师,Mage,mage,mags,mage,kúzelník,Mage,маг,pháp sư
CONTEXT_CLASS_MEDIC,[Noun] A person involved in medicine,Medic,Medic,Médico,Mediziner,Medico,Médico,Médico,Медик,Ιατρός,Doktor,Læge,Lege,Sjukvårdare,Doctor,Medyk,Lääkintämies,メディック,军医,軍醫,의무관,Medik,Felcser,Medic,แพทย์,Лечител,חובש,مسعف,Liječnik,Medis,Medic,medic,медык,metge,梅迪奇,meedik,Læknir,medicīnisks,medikas,Medic,Medic,медик,Medic
CONTEXT_CLASS_MONSTER,[Noun],Monster,Monstre,Monstruo,Monster,Mostro,Monstro,Monstro,Монстр,Τέρας,Canavar,Monster,Monster,Monster,Monster,Potwór,Hirviö,モンスター,怪兽,怪獸,괴물,Monstrum,Szörny,Monstru,สัตว์ประหลาด,Чудовище,מפלצת,وحش,Čudovište,Raksasa,Monster,Munstro,монстар,Monstre,怪物,koletis,Skrímsli,briesmonis,pabaisa,netvor,Pošast,монстр,Quái vật
CONTEXT_CLASS_NINJA,[Noun],Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,Ниндзя,Νίντζα,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,忍者,忍者,忍者,닌자,Ninja,Nindzsa,Ninja,นินจา,Нинджа,נינג'ה,نينجا,Ninja,Ninja,ninja,Ninja,ніндзя,ninja,忍者,Ninja,Ninja,ninja,Ninja,ninja,ninja,ніндзя,nhẫn giả
CONTEXT_CLASS_PIRATE,[Noun],Pirate,Pirate,Pirata,Pirat,Pirata,Pirata,Pirata,Пират,Πειρατής,Korsan,Pirat,Pirat,Pirat,Piraat,Pirat,Merirosvo,海賊,海贼,海賊,해적,Pirát,Kalóz,Pirat,โจรสลัด,Пират,פיראט,قرصان,Pirat,Bajak laut,Pirate,Pirate,пірат,pirata,海盗,piraat,Pirate,pirāts,piratas,pirát,Pirate,пірат,Cướp biển
CONTEXT_CLASS_PRIEST,[Noun],Priest,Prêtre,Sacerdote,Priester,Prete,Padre,Padre,Жрец,Παπάς,Rahip,Præst,Prest,Präst,Priester,Kapłan,Pappi,僧侶,祭士,祭士,사제,Kněz,Pap,Preot,นักบวช,Свещеник,כומר,كاهن,Sveštenik,Imam,priester,Apaiz,святар,sacerdot,牧师,preester,Priest,priesteris,kunigas,kňaz,Priest,священик,Thầy tu
CONTEXT_CLASS_PRINCE,[Noun],Prince,Prince,Príncipe,Prinz,Principe,Príncipe,Princípe,Принц,Πρίγκηπας,Prens,Prins ,Prins,Prins,Prins,Książę,Prinssi,王子,王子,王子,왕자,Princ ,Herceg,Prinț,เจ้าชาย,Принц,נסיך,أمير,Princ,Pangeran,Prince,Prince,прынц,príncep,王子,prints,Prince,princis,princas,princ,princ,принц,Hoàng tử
CONTEXT_CLASS_PRINCESS,[Noun],Princess,Princesse,Princesa,Prinzessin,Principessa,Princesa,Princesa,Принцесса,Πριγκήπισσα,Prenses,Prinsesse,Prinsesse,Princessa,Prinses,Księżniczka,Prinsessa,姫,公主,公主,공주,Princezna,Hercegnő,Prințesă,เจ้าหญิง,Принцеса,נסיכה,أميرة,Princeza,putri,Prinses,Printzesa,прынцэса,princesa,公主,printsess,Princess,princese,princesė,princezná,Princess,принцеса,công chúa
CONTEXT_CLASS_ROBOT,[Noun],Robot,Robot,Robot,Roboter,Robot,Robô,Robô,Робот,Ρομπότ,Robot,Robot,Robot,Robot,Robot,Robot,Robotti,ロボット,机器人,機器人,로봇,Robot,Robot,Robot,หุ่นยนต์,Робот,רובוט,رجل آلي,Robot,Robot,robot,robot,робат,robot,机器人,robot,Robot,robots,robotas,robot,robot,робот,người máy
CONTEXT_CLASS_SKELETON,[Noun],Skeleton,Squelette,Esqueleto,Skelett,Scheletro,Esqueleto,Esqueleto,Скелет,Σκελετός,İskelet,Skelet,Skjelett,Skelett,Skelet,Szkielet,Luuranko,スケルトン,尸骨,屍骨,스켈레톤,Kostlivec,Csontváz,Schelet,โครงกระดูก,Скелет,שלד,هيكل عظمي,Skelet,Kerangka,Skeleton,hezurdura,драбы,esquelet,骨骼,skelett,beinagrind,skelets,skeletas,kostra,Skeleton,остов,bộ xương
CONTEXT_CLASS_SNIPER,[Noun],Sniper,Sniper,Francotirador,Scharfschütze,Cecchino,Franco-atirador,Atirador furtivo,Снайпер,Σκοπευτής,Keskin Nişancı,Snigskytte,Snigskytter,Prickskytt,Sluipschutter,Snajper,Tarkka-ampuja,狙撃手,狙击射手,狙擊手,저격수,Sniper,Mesterlövész,Lunetist,สไนเปอร์,Снайперист,צלף,قناص,Snajper,Sniper,sniper,frankotiratzaile,снайпер,franctirador,狙击兵,snaiper,Sniper,snaiperis,snaiperis,ostreľovač,sniper,снайпер,Kẻ bắn tỉa
CONTEXT_CLASS_SOLDIER,[Noun],Soldier,Soldat,Soldado,Soldat,Soldato,Soldado,Soldado,Солдат,Στρατιώτης,Asker,Soldat,Soldat,Soldat,Soldaat,Żołnierz,Sotilas,ソルジャー,战士,戰士,군인,Voják,Katona,Soldat,ทหาร,Войник,חייל,جندي,Vojnik,Tentara,soldaat,Soldado,салдат,Soldat,士兵,sõdur,Soldier,karavīrs,karys,vojak,Soldier,солдат,Lính
CONTEXT_CLASS_THIEF,[Noun],Thief,Voleur,Ladrón,Dieb,Ladro,Ladrão,Ladrão,Вор,Κλέφτης,Hırsız,Tyv,Tyv,Tjuv,Dief,Złodziej,Varas,盗賊,盗贼,盜賊,도둑,Zloděj,Tolvaj,Pungaș,โจร,Крадец,גנב,لص,Lopov,Pencuri,dief,Lapurra,злодзей,lladre,贼,varas,Þjófur,zaglis,Vagis,zlodej,tat,злодій,kẻ trộm
CONTEXT_CLASS_WARRIOR,[Noun],Warrior,Guerrier,Guerrero,Krieger,Guerriero,Guerreiro,Guerreiro,Воин,Πολεμιστής,Savaşçı,Kriger,Kriger,Krigare,Krijger,Wojownik,Soturi,戦士,武士,武士,전사,Válečník,Harcos,Războinic,นักรบ,Воин,לוחם,محارب,Ratnik,pejuang,Warrior,Warrior,воін,guerrer,战士,sõdalane,Warrior,kareivis,karys,bojovník,bojevnik,воїн,chiến binh
CONTEXT_CLASS_WIZARD,[Noun],Wizard,Magicier,Hechicero,Zauberer,Mago,Feiticeiro,Feiticeiro,Колдун,Μάγος,Sihirbaz,Troldmand,Trollmann,Trollkarl,Tovenaar,Czarnoksiężnik,Velho,魔術師,巫师,巫師,마법사,Kouzelník,Varázsló,Vrăjitor,ผู้วิเศษ,Вълшебник,מכשף,مشعوذ,Čarobnjak,Penyihir,Wizard,morroia,вядзьмак,mag,巫师,võlur,Wizard,burvis,burtininkas,čarodejník,čarovnik,чаклун,Thuật sĩ
CONTEXT_CLASS_ZOMBIE,[Noun],Zombie,Zombie,Zombi,Zombie,Zombie,Zumbi,Zombie,Зомби,Ζόμπι,Zombi,Zombie,Zombie,Zombie,Zombie,Zombie,Zombi,ゾンビ,僵尸,僵尸,좀비,Zombie,Zombi,Zombie,ซอมบี้,Зомби,זומבי,زومبي,Zombi,zombie,zombie,Zombie,зомбі,zombi,僵尸,zombi,Zombie,garlaicīgs cilvēks,Zombie,živá mŕtvola,zombie,зомбі,Thây ma
CONTEXT_CLASS_ZOMBIE_PLURAL,[Noun/Plural],Zombies,Zombies,Zombis,Zombies,Zombie,Zumbis,Zombies,Зомби,Ζόμπι,Zombiler,Zombier,Zombier,Zombier,Zombies,Zombie,Zombit,ゾンビ,僵尸,僵尸,좀비,Zombíci,Zombik,Zombies,ซอมบี้,Зомбита,זומבים,زومبيات,Zombiji,Zombies,zombies,Zombies,Zombies,zombies,植物大战僵尸,zombies,zombie,Zombies,zombiai,zombies,Zombies,Zombies,Zombies
CONTEXT_COMPETITION_FIRST,[Noun],First place,Première place,Primer puesto,Erster Platz,Primo posto,Primeiro Lugar,Primeiro Lugar,1-е место,Πρώτη θέση,Birinci,Førsteplads,Førsteplass,Första plats,Eerste plaats,Pierwsze miejsce,Ensimmäinen sija,一位,第一名,第一名,일등,První místo,Első hely,Primul loc,อันดับหนึ่ง,Първо място,מקום ראשון,المركز الأول,Prvo Mjesto,Tempat pertama,Eerste plek,Lehen postua,першае месца,Primer lloc,第一名,Esimene koht,Fyrsta sæti,Pirmā vieta,Pirmoji vieta,Prvé miesto,Prvo mesto,Першість,Địa điểm đầu tiên
CONTEXT_COMPETITION_PLACE_NOUN,[Noun] What place someone came in competition,Place,Place,Puesto,Platz,Posto,Lugar,Lugar,Место,Θέση,Sıra,Plads,Plass,Plats,Plaats,Miejsce,Sija,順位,名次,名次,등수,Místo,Helyezés,Loc,อันดับ,Място,מקום,المركز,Mjesto,Tempat,plek,Lekua,месца,lloc,地方,koht,Staður,vieta,vieta,miesto,kraj,місце,Địa điểm
CONTEXT_COMPETITION_SECOND,[Noun],Second place,Deuxième place,Segundo puesto,Zweiter Platz,Secondo posto,Segundo Lugar,Segundo Lugar,2-е место,Δεύτερη θέση,İkinci,Andenplads,Andreplass,Andra plats,Tweede plaats,Drugie miejsce,Toinen sija,二位,第二名,第二名,이등,Druhé místo,Második hely,Al doilea loc,อันดับสอง,Второ място,מקום שני,المركز الثاني,Drugo Mjesto,Tempat kedua,Tweede plek,bigarren postua,другое месца,Segon lloc,第二个地方,Teine koht,Í öðru sæti,Otrā vieta,Antra vieta,Druhé miesto,Drugo mesto,Друге місце,Nơi thứ hai
CONTEXT_COMPETITION_THIRD,[Noun],Third place,Troisième place,Tercer puesto,Dritter Platz,Terzo posto,Terceiro Lugar,Terceiro Lugar,3-е место,Τρίτη θέση,Üçüncü,Tredjeplads,Tredjeplass,Tredje plats,Derde plaats,Trzecie miejsce,Kolmas sija,三位,第三名,第三名,삼등,Třetí místo,Harmadik hely,Al treilea loc,อันดับสาม,Трето място,מקום שלישי,المركز الثالث,Treće Mjesto,Posisi ketiga,Die derde plek,Hirugarren postua,трэцяе месца,En tercer lloc,第三名,kolmas koht,Í þriðja sæti,trešā vieta,Trečia vieta,Tretie miesto,tretje mesto,третє місце,Vị trí thứ ba
CONTEXT_CONDITION_BURNING,[Adjective],Burning,En feu,En llamas,Brennender,A fuoco,Queimando,A arder,Горящий,Φλεγόμενο,Yanan,Brændende,Brennende,Brinnande,Brandend,Popażony,Liekeissä,炎上,燃烧,燃燒中,화상,Hořící,Égés,În flăcări,ไหม้,Горящ,שורף,محترق,Goriti,Pembakaran,brandende,Burning,паленне,cremar,燃烧,Burning,Burning,Burning,Degimo,pálenie,Burning,печіння,đốt
CONTEXT_CONDITION_CRITICAL,[Adjective],Critical,Critique,Crítico,Kritischer,Critico,Estado grave,Estado grave,В критическом состоянии,Σε κρίσιμη κατάσταση,Kritik,Såret kritisk,Kritisk såret ,Svårt skadad,Kritisch,Krytyczny,Kriittinen,瀕死,瀕死,瀕死,치명상,Kritický,Kritikus,Critical,คริติคอล,В критично състояние,אנוש,حاسم,Kritično,Kritis,kritieke,kritikoa,крытычны,crític,危急,kriitiline,Critical,Kritisks,kritinis,kritický,Kritično,критичний,Bạo kích
CONTEXT_CONDITION_DEAD,[Adjective] [Default male],Dead,Mort,Muerto,Toter,Morto,Morto,Morto,Мёртв,Νεκρός,Ölü,Død,Død,Död,Dood,Martwy,Kuollut,死亡,死亡,死亡,사망,Mrtvý,Halott,Mort,ตาย,Мъртъв,מת,ميّت,Mrtav,Mati,Dood,Dead,памерлыя,mort,死的,surnud,Dead,miris,miręs,mŕtvi,Dead,померлі,Đã chết
CONTEXT_CONDITION_FROZEN,[Adjective] [Default male],Frozen,Gelé,Congelado,Gefrohrener,Ghiacciato,Congelado,Congelado,Заморожен,Παγωμένος,Donmuş,Frossen,Frossen,Fryst,Bevroren,Zamrożony,Jäässä,凍結,凍結,凍結,동결,Zmražený,Fagyott,Înghețat,หนาวเย็น,Замразен,קפוא,مجمّد,Zaleđen,Beku,bevrore,Frozen,замарожаны,congelat,冻结的,külmutatud,Frozen,sasalis,užšalęs,zmrazený,zamrznjena,заморожений,Đông cứng
CONTEXT_CONDITION_POISONED,[Adjective] [Default male],Poisoned,Empoisonné,Envenenado,Vergifteter,Avvelenato,Envenenado,Envenenado,Отравлен,Δηλητηρισμένος,Zehirlenmiş,Forgiftet,Forgiftet,Förgiftad,Vergiftigd,Otruty,Myrkytetty,毒,毒,中毒,중독,Otrávený,Mérgezett,Otrăvit,ติดพิษ,Отровен,מורעל,مسمم,Otrovan,Keracunan,Vergifde,Pozoindu,атручаныя,enverinat,中毒,Mürgitatud,Poisoned,Saindētais,Nunuodyta,otrávená,Poisoned,отруєні,đầu độc
CONTEXT_CONDITION_SLOWED,[Adjective] [Default male],Slowed,Ralenti,Ralentizado,Verlangsamter,Rallentato,Lento,Lento,Замедлен,Επιβραδυνμένος,Yavaşlamış,Langsommelig,Nedsakted,Nedsaktad,Vertraagd,Spowolniony,Hidastettu,減速,減速,減速,감속,Zpomalený,Lassított,Încetinit,ช้า,Забавен,מואט,مبطّأ,Usporen,melambat,vertraag,moteldu,запаволены,alentit,放缓,aeglustus,hægt,palēnināts,sulėtėjo,spomalil,upočasnila,уповільнений,chậm lại
CONTEXT_CONDITION_STUNNED,[Adjective] [Default male],Stunned,Étourdi,Aturdido,Erstarrter,Stordito,Atordoado,Atordoado,Оглушен,Παραλυμένος,Sersemlemiş,Lamslået,Lamslått,Lamslagen,Bedwelmd,Ogłuszony,Pökerryksissä,スタン,眩晕,眩晕,스턴,Ohromený,Kábult,Împietrit,มึน,Зашеметен,משותק,مصعوق,Zapanjen,tertegun,stomgeslaan,stunned,ашаломлены,atordit,目瞪口呆,Vapustatud,orðlaus,sastindzis,priblokštas,omráčený,osupli,приголомшений,choáng váng
CONTEXT_CONDITION_UNCONSCIOUS,[Adjective],Unconscious,Inconscient,Inconsciente,Bewusstloser,Svenuto,Desmaiado,Desmaiado,Без сознания,Αναίσθητος,Şuursuz,Ubevist,Ubevist,Omedveten,Bewusteloos,Nieprzytomny,Tajuton,気絶,失去知觉,失去知覺,기절,V bezvědomí,Eszméletlen,Inconștient,สลบ,В безсъзнание,חסר-הכרה,مغمى عليه,Nesvjestan,Bawah sadar,bewusteloos,konorterik,несвядомы,Inconscient,无意识,teadvusetu,meðvitundarlaus,zaudējis samaņu,be sąmonės,v bezvedomí,Nezavesten,несвідомий,vô ý thức
CONTEXT_CONDITION_UNHURT,[Adjective] [Default male] No wounds,Unhurt,Indemne,Ileso,Unverletzter,Illeso,Ileso,Ileso,Невредимый,Αβλαβής,Yaralanmamış,Ubeskadiget,Uskadd,Oskadad,Ongedeerd,Zdrowy,Täydessä kunnossa,無傷,未受伤,未受傷,정상,Nezraněný,Sértetlen,Neatins,ไม่บาดเจ็บ,Невредим,בריא,سليم,Nepovrijeđen,Tanpa cedera,ongedeerd,unhurt,цэлы і здаровы,il·lès,无动于衷,vigastamata,ómeiddur,neskarts,nenukentėjo,nezranené,Nepovrijeđen,цілий і неушкоджений,không bị thương
CONTEXT_CONDITION_WET,[Adjective] [Default male],Wet,Trempé,Mojado,Nasser,Bagnato,Molhado,Molhado,Мокрый,Βρεγμένος,Islak,Våd,Våt,Våt,Nat,Przemoczony,Märkä,濡れている,.湿,.濕,젖음,Vlhký,Nedves,Ud,เปียก,Мокър,רטוב,مبلل,Mokar,Basah,nat,Wet,мокры,mullat,湿的,märg,Wet,slapjš,šlapias,mokrý,Wet,мокрий,Ướt
CONTEXT_CONDITION_WOUNDED,[Adjective] [Default male],Wounded,Blessé,Herido,Verwundeter,Ferito,Ferido,Ferido,Раненый,Πληγωμένος,Yaralı,Såret,Såret,Skadad,Gewond,Ranny,Haavoittunut,負傷,受伤,受傷,부상,Zraněný,Sebesült,Rănit,บาดเจ็บ,Ранен,פצוע,جريح,Ranjen,Luka,gewond,Zauritua,паранены,ferit,负伤,haavatud,Wounded,ievainotie,sužeistas,zranený,Ranjen,поранений,bị thương
